security_id,ric,ticker,isin,name,currency,asset_type,country,active
SEC_009,.SPX,SPX,,S&P 500 Index,USD,INDEX,,true
SEC_010,.dMSWO,MSCI_WORLD,,MSCI World Index,USD,INDEX,,true
SEC_011,.MXEU0EL,MSCI_EUROPE,,MSCI Europe Index,EUR,INDEX,,true
SEC_001,AIXGn.DE,AIXA,DE000A0WMPJ6,AIXTRON SE,EUR,COMMON,DE,true
SEC_002,ESIF.DE,ESIF,IE00BMW42306,iShares Europe Financials UCITS ETF,EUR,ETF,,true
SEC_003,SAN.MC,SAN,ES0113900J37,Banco Santander SA,EUR,COMMON,ES,true
SEC_004,SMH.PA,SMH,IE00BMC38736,VanEck Semiconductor UCITS ETF,EUR,ETF,,true
SEC_005,TRNT.L,TRNl,GB00BKDTK925,Trainline PLC,GBP,COMMON,GB,true
SEC_006,GLURNU.L,URNU,IE000NDWFGA5,Global X Uranium UCITS ETF,USD,ETF,,true
SEC_007,WDEF.L,WDEF,IE0002Y8CX98,WisdomTree Europe Defence UCITS ETF,EUR,ETF,,true
SEC_008,XLUS.L,XLUS,IE00B3VPKB53,Invesco US Utilities S&P UCITS ETF,USD,ETF,,true
SEC_012,COPA.L,COPAl,GB00B15KXQ89,WisdomTree Copper ETP,USD,ETF,,true
SEC_013,PURR.O,PURR,US44916Y1064,Hyperliquid Strategies Inc,USD,COMMON,,true
SEC_014,ASML.AS,ASML,,ASML Holding NV,EUR,COMMON,NL,true
SEC_015,NOVOb.CO,NOVOB,,Novo Nordisk A/S,DKK,COMMON,DK,true
SEC_016,LVMH.PA,MC,,LVMH Moet Hennessy Louis Vuitton SE,EUR,COMMON,FR,true
SEC_017,SAPG.DE,SAP,,SAP SE,EUR,COMMON,DE,true
SEC_018,TTEF.PA,TTE,,TotalEnergies SE,EUR,COMMON,FR,true
SEC_019,OREP.PA,OR,,L Oreal SA,EUR,COMMON,FR,true
SEC_020,SIEGn.DE,SIE,,Siemens AG,EUR,COMMON,DE,true
SEC_021,BASFn.DE,BAS,,BASF SE,EUR,COMMON,DE,true
SEC_022,ALVG.DE,ALV,,Allianz SE,EUR,COMMON,DE,true
SEC_023,BNPP.PA,BNP,,BNP Paribas SA,EUR,COMMON,FR,true
SEC_024,DTEGn.DE,DTE,,Deutsche Telekom AG,EUR,COMMON,DE,true
SEC_025,AIR.PA,AIR,,Airbus SE,EUR,COMMON,FR,true
